date,state,margin
10/16/20,West Virginia,28.09847276
10/17/20,West Virginia,28.09546556
10/18/20,West Virginia,28.09624543
10/19/20,West Virginia,28.09534555
10/20/20,West Virginia,28.09444732
10/21/20,West Virginia,28.09623616
10/22/20,West Virginia,28.09600728
10/23/20,West Virginia,28.09700177
10/24/20,West Virginia,28.09332754
10/25/20,West Virginia,28.09597594
10/26/20,West Virginia,28.09627882
10/27/20,West Virginia,28.09772399
10/28/20,West Virginia,28.10020013
10/29/20,West Virginia,28.10100077
10/30/20,West Virginia,28.10121969
10/31/20,West Virginia,28.10283581
11/01/20,West Virginia,28.10422995
11/02/20,West Virginia,28.10324955
11/03/20,West Virginia,28.10421776
11/04/20,West Virginia,28.10455612
11/05/20,West Virginia,28.10612447
11/06/20,West Virginia,28.10653814
11/07/20,West Virginia,28.10607698
11/08/20,West Virginia,28.10575722
03/01/20,Wisconsin,-5.120927193
03/02/20,Wisconsin,-5.13367635
03/03/20,Wisconsin,-5.143667108
03/04/20,Wisconsin,-5.154446611
03/05/20,Wisconsin,-5.163803449
03/06/20,Wisconsin,-5.182066641
03/07/20,Wisconsin,-5.189174314
03/08/20,Wisconsin,-5.197632749
03/09/20,Wisconsin,-5.205749874
03/10/20,Wisconsin,-5.209405207
03/11/20,Wisconsin,-5.212729199
03/12/20,Wisconsin,-5.215036484
03/13/20,Wisconsin,-5.222631864
03/14/20,Wisconsin,-5.22754258
03/15/20,Wisconsin,-5.235104711
03/16/20,Wisconsin,-5.240560619
03/17/20,Wisconsin,-5.242819557
03/18/20,Wisconsin,-5.246244164
03/19/20,Wisconsin,-5.249658958
03/20/20,Wisconsin,-5.257563695
03/21/20,Wisconsin,-5.266936756
03/22/20,Wisconsin,-5.279349957
03/23/20,Wisconsin,-5.286652751
03/24/20,Wisconsin,-5.296993858
03/25/20,Wisconsin,-5.301241946
03/26/20,Wisconsin,-5.304032309
03/27/20,Wisconsin,-5.308769797
03/28/20,Wisconsin,-5.312245957
03/29/20,Wisconsin,-5.317893346
03/30/20,Wisconsin,-5.321008715
03/31/20,Wisconsin,-5.323994728
04/01/20,Wisconsin,-5.325939059
04/02/20,Wisconsin,-5.329119327
04/03/20,Wisconsin,-5.33011483
04/04/20,Wisconsin,-5.33314414
04/05/20,Wisconsin,-5.334799285
04/06/20,Wisconsin,-5.337973473
04/07/20,Wisconsin,-5.341011888
04/08/20,Wisconsin,-5.344094938
04/09/20,Wisconsin,-5.346585903
04/10/20,Wisconsin,-5.350427178
04/11/20,Wisconsin,-5.353299815
04/12/20,Wisconsin,-5.354511056
04/13/20,Wisconsin,-5.355622229
04/14/20,Wisconsin,-5.36294067
04/15/20,Wisconsin,-5.365448009
04/16/20,Wisconsin,-5.367998122
04/17/20,Wisconsin,-5.369648039
04/18/20,Wisconsin,-5.37123663
04/19/20,Wisconsin,-5.372655396
04/20/20,Wisconsin,-5.371533281
04/21/20,Wisconsin,-5.37265642
04/22/20,Wisconsin,-5.372676447
04/23/20,Wisconsin,-5.374676087
04/24/20,Wisconsin,-5.378177202
04/25/20,Wisconsin,-5.378440495
04/26/20,Wisconsin,-5.377515262
04/27/20,Wisconsin,-5.378528256
04/28/20,Wisconsin,-5.378601764
04/29/20,Wisconsin,-5.379687606
04/30/20,Wisconsin,-5.364518262
05/01/20,Wisconsin,-5.359929741
05/02/20,Wisconsin,-5.359743447
05/03/20,Wisconsin,-5.360281595
05/04/20,Wisconsin,-5.362118182
05/05/20,Wisconsin,-5.362980298
05/06/20,Wisconsin,-5.364303715
05/07/20,Wisconsin,-5.366150691
05/08/20,Wisconsin,-5.366581623
05/09/20,Wisconsin,-5.366612112
05/10/20,Wisconsin,-5.368972017
05/11/20,Wisconsin,-5.372281191
05/12/20,Wisconsin,-5.373236926
05/13/20,Wisconsin,-5.37619263
05/14/20,Wisconsin,-5.378945969
05/15/20,Wisconsin,-5.377766257
05/16/20,Wisconsin,-5.376470704
05/17/20,Wisconsin,-5.37628276
05/18/20,Wisconsin,-5.377808827
05/19/20,Wisconsin,-5.377340628
05/20/20,Wisconsin,-5.379061215
05/21/20,Wisconsin,-5.381973842
05/22/20,Wisconsin,-5.385285165
05/23/20,Wisconsin,-5.387711071
05/24/20,Wisconsin,-5.391655932
05/25/20,Wisconsin,-5.394462708
05/26/20,Wisconsin,-5.39625654
05/27/20,Wisconsin,-5.399212542
05/28/20,Wisconsin,-5.402207849
05/29/20,Wisconsin,-5.404135913
05/30/20,Wisconsin,-5.405774698
05/31/20,Wisconsin,-5.408270319
06/01/20,Wisconsin,-5.410426787
06/02/20,Wisconsin,-5.413185473
06/03/20,Wisconsin,-5.416202591
06/04/20,Wisconsin,-5.41916955
06/05/20,Wisconsin,-5.422391509
06/06/20,Wisconsin,-5.418171327
06/07/20,Wisconsin,-5.41811818
06/08/20,Wisconsin,-5.416833166
06/09/20,Wisconsin,-5.419673813
06/10/20,Wisconsin,-5.421780208
06/11/20,Wisconsin,-5.42388354
06/12/20,Wisconsin,-5.426418336
06/13/20,Wisconsin,-5.429066865
06/14/20,Wisconsin,-5.431446511
06/15/20,Wisconsin,-5.449714766
06/16/20,Wisconsin,-5.454141405
06/17/20,Wisconsin,-5.457033084
06/18/20,Wisconsin,-5.460549248
06/19/20,Wisconsin,-5.461686557
06/20/20,Wisconsin,-5.464243361
06/21/20,Wisconsin,-5.466005893
06/22/20,Wisconsin,-5.468060288
06/23/20,Wisconsin,-5.470644849
06/24/20,Wisconsin,-5.472583591
06/25/20,Wisconsin,-5.47315207
06/26/20,Wisconsin,-5.479959862
06/27/20,Wisconsin,-5.482985289
06/28/20,Wisconsin,-5.484874716
06/29/20,Wisconsin,-5.484619389
06/30/20,Wisconsin,-5.486793577
07/01/20,Wisconsin,-5.488017178
07/02/20,Wisconsin,-5.48945358
07/03/20,Wisconsin,-5.493342457
07/04/20,Wisconsin,-5.495050269
07/05/20,Wisconsin,-5.49663884
07/06/20,Wisconsin,-5.498242651
07/07/20,Wisconsin,-5.499926031
07/08/20,Wisconsin,-5.500743569
07/09/20,Wisconsin,-5.502120363
07/10/20,Wisconsin,-5.501290854
07/11/20,Wisconsin,-5.50183591
07/12/20,Wisconsin,-5.5014187
07/13/20,Wisconsin,-5.502020278
07/14/20,Wisconsin,-5.502314591
07/15/20,Wisconsin,-5.503138613
07/16/20,Wisconsin,-5.502916388
07/17/20,Wisconsin,-5.50222003
07/18/20,Wisconsin,-5.501141435
07/19/20,Wisconsin,-5.501931315
07/20/20,Wisconsin,-5.501290156
07/21/20,Wisconsin,-5.501122823
07/22/20,Wisconsin,-5.498490208
07/23/20,Wisconsin,-5.498767965
07/24/20,Wisconsin,-5.496195808
07/25/20,Wisconsin,-5.496033591
07/26/20,Wisconsin,-5.495974145
07/27/20,Wisconsin,-5.498356185
07/28/20,Wisconsin,-5.498825168
07/29/20,Wisconsin,-5.500782633
07/30/20,Wisconsin,-5.502931686
07/31/20,Wisconsin,-5.506504609
08/01/20,Wisconsin,-5.508453704
08/02/20,Wisconsin,-5.509841247
08/03/20,Wisconsin,-5.51022389
08/04/20,Wisconsin,-5.511745276
08/05/20,Wisconsin,-5.512357124
08/06/20,Wisconsin,-5.513523145
08/07/20,Wisconsin,-5.514647634
08/08/20,Wisconsin,-5.513904072
08/09/20,Wisconsin,-5.515660591
08/10/20,Wisconsin,-5.514809245
08/11/20,Wisconsin,-5.514185977
08/12/20,Wisconsin,-5.514599748
08/13/20,Wisconsin,-5.514965346
08/14/20,Wisconsin,-5.515533449
08/15/20,Wisconsin,-5.514687137
08/16/20,Wisconsin,-5.514397921
08/17/20,Wisconsin,-5.51350338
08/18/20,Wisconsin,-5.514196414
08/19/20,Wisconsin,-5.514094649
08/20/20,Wisconsin,-5.513382299
08/21/20,Wisconsin,-5.513888714
08/22/20,Wisconsin,-5.513776286
08/23/20,Wisconsin,-5.512610664
08/24/20,Wisconsin,-5.512266427
08/25/20,Wisconsin,-5.514075795
08/26/20,Wisconsin,-5.514395636
08/27/20,Wisconsin,-5.514359899
08/28/20,Wisconsin,-5.513800306
08/29/20,Wisconsin,-5.513693986
08/30/20,Wisconsin,-5.512432105
08/31/20,Wisconsin,-5.512969195
09/01/20,Wisconsin,-5.51356209
09/02/20,Wisconsin,-5.513140736
09/03/20,Wisconsin,-5.513619685
09/04/20,Wisconsin,-5.512349077
09/05/20,Wisconsin,-5.512540334
09/06/20,Wisconsin,-5.512541468
09/07/20,Wisconsin,-5.512762664
09/08/20,Wisconsin,-5.512160222
09/09/20,Wisconsin,-5.511370806
09/10/20,Wisconsin,-5.511854168
09/11/20,Wisconsin,-5.511605931
09/12/20,Wisconsin,-5.512430438
09/13/20,Wisconsin,-5.510652017
09/14/20,Wisconsin,-5.510590015
09/15/20,Wisconsin,-5.510213907
09/16/20,Wisconsin,-5.509997423
09/17/20,Wisconsin,-5.509269205
09/18/20,Wisconsin,-5.509555161
09/19/20,Wisconsin,-5.510202414
09/20/20,Wisconsin,-5.510592282
09/21/20,Wisconsin,-5.510789226
09/22/20,Wisconsin,-5.511543982
09/23/20,Wisconsin,-5.511254708
09/24/20,Wisconsin,-5.510056885
09/25/20,Wisconsin,-5.508815547
09/26/20,Wisconsin,-5.509100196
09/27/20,Wisconsin,-5.510536646
09/28/20,Wisconsin,-5.510725116
09/29/20,Wisconsin,-5.511209879
09/30/20,Wisconsin,-5.511708169
10/01/20,Wisconsin,-5.51157742
10/02/20,Wisconsin,-5.512850799
10/03/20,Wisconsin,-5.513290675
10/04/20,Wisconsin,-5.513255546
10/05/20,Wisconsin,-5.513731528
10/06/20,Wisconsin,-5.51384405
10/07/20,Wisconsin,-5.514042924
10/08/20,Wisconsin,-5.515211792
10/09/20,Wisconsin,-5.516296426
10/10/20,Wisconsin,-5.517285144
10/11/20,Wisconsin,-5.517839795
10/12/20,Wisconsin,-5.517363547
10/13/20,Wisconsin,-5.518522035
10/14/20,Wisconsin,-5.518752444
10/15/20,Wisconsin,-5.518788466
10/16/20,Wisconsin,-5.52007511
10/17/20,Wisconsin,-5.521567703
10/18/20,Wisconsin,-5.521210548
10/19/20,Wisconsin,-5.521673479
10/20/20,Wisconsin,-5.522135357
10/21/20,Wisconsin,-5.521284526
10/22/20,Wisconsin,-5.521418934
10/23/20,Wisconsin,-5.520955509
10/24/20,Wisconsin,-5.522772372
10/25/20,Wisconsin,-5.521500514
10/26/20,Wisconsin,-5.521374139
10/27/20,Wisconsin,-5.520689476
10/28/20,Wisconsin,-5.519500862
10/29/20,Wisconsin,-5.519130512
10/30/20,Wisconsin,-5.519044114
10/31/20,Wisconsin,-5.518274845
11/01/20,Wisconsin,-5.517613762
11/02/20,Wisconsin,-5.518112631
11/03/20,Wisconsin,-5.517659184
11/04/20,Wisconsin,-5.517513264
11/05/20,Wisconsin,-5.516766104
11/06/20,Wisconsin,-5.516582937
11/07/20,Wisconsin,-5.516827051
11/08/20,Wisconsin,-5.517001884
03/01/20,Wyoming,34.73422525
03/02/20,Wyoming,34.57959415
03/03/20,Wyoming,34.46643792
03/04/20,Wyoming,34.36726969
03/05/20,Wyoming,34.28824231
03/06/20,Wyoming,34.17612039
03/07/20,Wyoming,34.12526986
03/08/20,Wyoming,34.07335494
03/09/20,Wyoming,34.02724791
03/10/20,Wyoming,34.00426413
03/11/20,Wyoming,33.98487252
03/12/20,Wyoming,33.9715488
03/13/20,Wyoming,33.93709727
03/14/20,Wyoming,33.91547957
03/15/20,Wyoming,33.88398923
03/16/20,Wyoming,33.86227675
03/17/20,Wyoming,33.85433226
03/18/20,Wyoming,33.84216563
03/19/20,Wyoming,33.83050199
03/20/20,Wyoming,33.80153696
03/21/20,Wyoming,33.76745471
03/22/20,Wyoming,33.72221639
03/23/20,Wyoming,33.69739725
03/24/20,Wyoming,33.66134959
03/25/20,Wyoming,33.64894996
03/26/20,Wyoming,33.64221211
03/27/20,Wyoming,33.62823947
03/28/20,Wyoming,33.6191142
03/29/20,Wyoming,33.60200637
03/30/20,Wyoming,33.59438841
03/31/20,Wyoming,33.5872807
04/01/20,Wyoming,33.58400186
04/02/20,Wyoming,33.57620993
04/03/20,Wyoming,33.57634531
04/04/20,Wyoming,33.56909552
04/05/20,Wyoming,33.56678387
04/06/20,Wyoming,33.55900533
04/07/20,Wyoming,33.55171479
04/08/20,Wyoming,33.54426398
04/09/20,Wyoming,33.53890262
04/10/20,Wyoming,33.52876611
04/11/20,Wyoming,33.52204089
04/12/20,Wyoming,33.52111412
04/13/20,Wyoming,33.5204849
04/14/20,Wyoming,33.51796435
04/15/20,Wyoming,33.51578586
04/16/20,Wyoming,33.51113007
04/17/20,Wyoming,33.50860609
04/18/20,Wyoming,33.50572848
04/19/20,Wyoming,33.50306588
04/20/20,Wyoming,33.50884632
04/21/20,Wyoming,33.50671096
04/22/20,Wyoming,33.50817798
04/23/20,Wyoming,33.50276855
04/24/20,Wyoming,33.49217743
04/25/20,Wyoming,33.49249207
04/26/20,Wyoming,33.49672923
04/27/20,Wyoming,33.49434287
04/28/20,Wyoming,33.49505512
04/29/20,Wyoming,33.49230879
04/30/20,Wyoming,33.48891727
05/01/20,Wyoming,33.4879699
05/02/20,Wyoming,33.48393135
05/03/20,Wyoming,33.48140992
05/04/20,Wyoming,33.47658731
05/05/20,Wyoming,33.47624154
05/06/20,Wyoming,33.47517706
05/07/20,Wyoming,33.47295271
05/08/20,Wyoming,33.47582776
05/09/20,Wyoming,33.48032065
05/10/20,Wyoming,33.477369
05/11/20,Wyoming,33.4714934
05/12/20,Wyoming,33.47349168
05/13/20,Wyoming,33.4690497
05/14/20,Wyoming,33.46536816
05/15/20,Wyoming,33.47457896
05/16/20,Wyoming,33.47449513
05/17/20,Wyoming,33.47898106
05/18/20,Wyoming,33.47892189
05/19/20,Wyoming,33.48578933
05/20/20,Wyoming,33.48579825
05/21/20,Wyoming,33.48211408
05/22/20,Wyoming,33.47979443
05/23/20,Wyoming,33.47918758
05/24/20,Wyoming,33.47281959
05/25/20,Wyoming,33.46990513
05/26/20,Wyoming,33.47014268
05/27/20,Wyoming,33.46659496
05/28/20,Wyoming,33.46288684
05/29/20,Wyoming,33.46255709
05/30/20,Wyoming,33.46311541
05/31/20,Wyoming,33.46091583
06/01/20,Wyoming,33.45976887
06/02/20,Wyoming,33.45668672
06/03/20,Wyoming,33.45494298
06/04/20,Wyoming,33.45216115
06/05/20,Wyoming,33.44783317
06/06/20,Wyoming,33.44777091
06/07/20,Wyoming,33.45022309
06/08/20,Wyoming,33.4460208
06/09/20,Wyoming,33.44033444
06/10/20,Wyoming,33.43862044
06/11/20,Wyoming,33.43772682
06/12/20,Wyoming,33.43596664
06/13/20,Wyoming,33.43417708
06/14/20,Wyoming,33.43345914
06/15/20,Wyoming,33.42950307
06/16/20,Wyoming,33.42832125
06/17/20,Wyoming,33.4291789
06/18/20,Wyoming,33.42601062
06/19/20,Wyoming,33.42907254
06/20/20,Wyoming,33.42694735
06/21/20,Wyoming,33.42676986
06/22/20,Wyoming,33.43551827
06/23/20,Wyoming,33.4336782
06/24/20,Wyoming,33.43163145
06/25/20,Wyoming,33.43184609
06/26/20,Wyoming,33.42806619
06/27/20,Wyoming,33.42496788
06/28/20,Wyoming,33.42341198
06/29/20,Wyoming,33.43141365
06/30/20,Wyoming,33.42960285
07/01/20,Wyoming,33.42895808
07/02/20,Wyoming,33.42701909
07/03/20,Wyoming,33.43489962
07/04/20,Wyoming,33.4343912
07/05/20,Wyoming,33.43212511
07/06/20,Wyoming,33.43155218
07/07/20,Wyoming,33.42850087
07/08/20,Wyoming,33.42692588
07/09/20,Wyoming,33.47274786
07/10/20,Wyoming,33.49456263
07/11/20,Wyoming,33.49685965
07/12/20,Wyoming,33.49838567
07/13/20,Wyoming,33.41486277
07/14/20,Wyoming,33.39939674
07/15/20,Wyoming,33.38955114
07/16/20,Wyoming,33.38559512
07/17/20,Wyoming,33.38449868
07/18/20,Wyoming,33.38539301
07/19/20,Wyoming,33.38147529
07/20/20,Wyoming,33.38208309
07/21/20,Wyoming,33.38161095
07/22/20,Wyoming,33.38843929
07/23/20,Wyoming,33.38705526
07/24/20,Wyoming,33.39398178
07/25/20,Wyoming,33.39408118
07/26/20,Wyoming,33.39396396
07/27/20,Wyoming,33.38690929
07/28/20,Wyoming,33.38539549
07/29/20,Wyoming,33.3796606
07/30/20,Wyoming,33.37341627
07/31/20,Wyoming,33.363129
08/01/20,Wyoming,33.35751983
08/02/20,Wyoming,33.3535407
08/03/20,Wyoming,33.35245463
08/04/20,Wyoming,33.34812721
08/05/20,Wyoming,33.34641371
08/06/20,Wyoming,33.34312731
08/07/20,Wyoming,33.33996946
08/08/20,Wyoming,33.34215567
08/09/20,Wyoming,33.33720745
08/10/20,Wyoming,33.33971164
08/11/20,Wyoming,33.34156778
08/12/20,Wyoming,33.34046704
08/13/20,Wyoming,33.33950695
08/14/20,Wyoming,33.3379718
08/15/20,Wyoming,33.34047321
08/16/20,Wyoming,33.3413865
08/17/20,Wyoming,33.34402653
08/18/20,Wyoming,33.3421407
08/19/20,Wyoming,33.3425215
08/20/20,Wyoming,33.34464268
08/21/20,Wyoming,33.34329054
08/22/20,Wyoming,33.34370196
08/23/20,Wyoming,33.3471134
08/24/20,Wyoming,33.34818411
08/25/20,Wyoming,33.34312078
08/26/20,Wyoming,33.34229989
08/27/20,Wyoming,33.34249111
08/28/20,Wyoming,33.34417309
08/29/20,Wyoming,33.34456372
08/30/20,Wyoming,33.34824267
08/31/20,Wyoming,33.34680017
09/01/20,Wyoming,33.34519839
09/02/20,Wyoming,33.34648212
09/03/20,Wyoming,33.34520324
09/04/20,Wyoming,33.34890105
09/05/20,Wyoming,33.34843884
09/06/20,Wyoming,33.34851661
09/07/20,Wyoming,33.34796759
09/08/20,Wyoming,33.34976008
09/09/20,Wyoming,33.35208304
09/10/20,Wyoming,33.3507857
09/11/20,Wyoming,33.35156772
09/12/20,Wyoming,33.34929897
09/13/20,Wyoming,33.35442904
09/14/20,Wyoming,33.35467851
09/15/20,Wyoming,33.35581984
09/16/20,Wyoming,33.35650644
09/17/20,Wyoming,33.35864635
09/18/20,Wyoming,33.35790313
09/19/20,Wyoming,33.35613251
09/20/20,Wyoming,33.35509259
09/21/20,Wyoming,33.35460007
09/22/20,Wyoming,33.35252205
09/23/20,Wyoming,33.35340931
09/24/20,Wyoming,33.35687645
09/25/20,Wyoming,33.36046596
09/26/20,Wyoming,33.35972005
09/27/20,Wyoming,33.3557022
09/28/20,Wyoming,33.35522821
09/29/20,Wyoming,33.35391209
09/30/20,Wyoming,33.35255694
10/01/20,Wyoming,33.35298732
10/02/20,Wyoming,33.34943013
10/03/20,Wyoming,33.34823903
10/04/20,Wyoming,33.34839588
10/05/20,Wyoming,33.34710101
10/06/20,Wyoming,33.34683733
10/07/20,Wyoming,33.34632786
10/08/20,Wyoming,33.34306444
10/09/20,Wyoming,33.34003972
10/10/20,Wyoming,33.33728683
10/11/20,Wyoming,33.33576546
10/12/20,Wyoming,33.33716923
10/13/20,Wyoming,33.33393309
10/14/20,Wyoming,33.33333024
10/15/20,Wyoming,33.3332784
10/16/20,Wyoming,33.32967732
10/17/20,Wyoming,33.32549156
10/18/20,Wyoming,33.32655377
10/19/20,Wyoming,33.32528858
10/20/20,Wyoming,33.3240259
10/21/20,Wyoming,33.32648681
10/22/20,Wyoming,33.32615202
10/23/20,Wyoming,33.32751258
10/24/20,Wyoming,33.32240418
10/25/20,Wyoming,33.32605682
10/26/20,Wyoming,33.3264596
10/27/20,Wyoming,33.32844531
10/28/20,Wyoming,33.33185969
10/29/20,Wyoming,33.33295262
10/30/20,Wyoming,33.3332397
10/31/20,Wyoming,33.33546284
11/01/20,Wyoming,33.33737857
11/02/20,Wyoming,33.33600435
11/03/20,Wyoming,33.33733021
11/04/20,Wyoming,33.33778352
11/05/20,Wyoming,33.33994115
11/06/20,Wyoming,33.34049906
11/07/20,Wyoming,33.33984503
11/08/20,Wyoming,33.33938703
03/01/20,Maine-1,-13.21709173
03/02/20,Maine-1,-13.2228382
03/03/20,Maine-1,-13.21127289
03/04/20,Maine-1,-13.21152373
03/05/20,Maine-1,-13.20487741
03/06/20,Maine-1,-13.27326946
03/07/20,Maine-1,-13.256224
03/08/20,Maine-1,-13.25348182
03/09/20,Maine-1,-13.2513083
03/10/20,Maine-1,-13.21801062
03/11/20,Maine-1,-13.18542759
03/12/20,Maine-1,-13.14817262
03/13/20,Maine-1,-13.15311414
03/14/20,Maine-1,-13.14019881
03/15/20,Maine-1,-13.14886039
03/16/20,Maine-1,-13.14382974
03/17/20,Maine-1,-13.11734449
03/18/20,Maine-1,-13.10113937
03/19/20,Maine-1,-13.08650445
03/20/20,Maine-1,-13.10542661
03/21/20,Maine-1,-13.13586631
03/22/20,Maine-1,-13.1887048
03/23/20,Maine-1,-13.20626953
03/24/20,Maine-1,-13.24604678
03/25/20,Maine-1,-13.24404668
03/26/20,Maine-1,-13.23292935
03/27/20,Maine-1,-13.23630227
03/28/20,Maine-1,-13.23184522
03/29/20,Maine-1,-13.24317014
03/30/20,Maine-1,-13.23789253
03/31/20,Maine-1,-13.23253086
04/01/20,Maine-1,-13.22084906
04/02/20,Maine-1,-13.21830616
04/03/20,Maine-1,-13.20167727
04/04/20,Maine-1,-13.19947347
04/05/20,Maine-1,-13.18865061
04/06/20,Maine-1,-13.18863544
04/07/20,Maine-1,-13.18826057
04/08/20,Maine-1,-13.18870932
04/09/20,Maine-1,-13.18572213
04/10/20,Maine-1,-13.19218642
04/11/20,Maine-1,-13.19267381
04/12/20,Maine-1,-13.18263516
04/13/20,Maine-1,-13.17240815
04/14/20,Maine-1,-13.16611172
04/15/20,Maine-1,-13.15951136
04/16/20,Maine-1,-13.15793024
04/17/20,Maine-1,-13.15262551
04/18/20,Maine-1,-13.14828905
04/19/20,Maine-1,-13.14382891
04/20/20,Maine-1,-13.12359043
04/21/20,Maine-1,-13.11864553
04/22/20,Maine-1,-13.10708932
04/23/20,Maine-1,-13.1088608
04/24/20,Maine-1,-13.12074711
04/25/20,Maine-1,-13.11206595
04/26/20,Maine-1,-13.096098
04/27/20,Maine-1,-13.09296771
04/28/20,Maine-1,-13.08410699
04/29/20,Maine-1,-13.08203982
04/30/20,Maine-1,-13.08138665
05/01/20,Maine-1,-13.07622679
05/02/20,Maine-1,-13.07715199
05/03/20,Maine-1,-13.07533134
05/04/20,Maine-1,-13.07807842
05/05/20,Maine-1,-13.07238647
05/06/20,Maine-1,-13.06821325
05/07/20,Maine-1,-13.06640344
05/08/20,Maine-1,-13.05492521
05/09/20,Maine-1,-13.04045496
05/10/20,Maine-1,-13.04041885
05/11/20,Maine-1,-13.04613184
05/12/20,Maine-1,-13.03680573
05/13/20,Maine-1,-13.03999132
05/14/20,Maine-1,-13.04182387
05/15/20,Maine-1,-13.01890812
05/16/20,Maine-1,-13.01400372
05/17/20,Maine-1,-13.00037789
05/18/20,Maine-1,-12.99561143
05/19/20,Maine-1,-12.97756016
05/20/20,Maine-1,-12.9728351
05/21/20,Maine-1,-12.97533153
05/22/20,Maine-1,-12.97527788
05/23/20,Maine-1,-12.9719954
05/24/20,Maine-1,-12.97993589
05/25/20,Maine-1,-12.98127752
05/26/20,Maine-1,-12.97659509
05/27/20,Maine-1,-12.97931316
05/28/20,Maine-1,-12.98241571
05/29/20,Maine-1,-12.97904469
05/30/20,Maine-1,-12.97401867
05/31/20,Maine-1,-12.97440262
06/01/20,Maine-1,-12.97281014
06/02/20,Maine-1,-12.97503345
06/03/20,Maine-1,-12.97472231
06/04/20,Maine-1,-12.97648546
06/05/20,Maine-1,-12.98130932
06/06/20,Maine-1,-12.97790881
06/07/20,Maine-1,-12.96967768
06/08/20,Maine-1,-12.97442508
