question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_id,candidate_name,pct
115879,63298,2020,New Jersey,1102,Emerson College,,,Emerson College,88,Emerson College,A-,388,lv,lv-d,IVR/Online,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/19/20 21:01,,http://emersonpolling.com/2020/01/20/new-jersey-2020-generational-divide-between-biden-and-sanders-on-display/,primary,DEM,Bennet,13352,Michael F. Bennet,0.1
115879,63298,2020,New Jersey,1102,Emerson College,,,Emerson College,88,Emerson College,A-,388,lv,lv-d,IVR/Online,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/19/20 21:01,,http://emersonpolling.com/2020/01/20/new-jersey-2020-generational-divide-between-biden-and-sanders-on-display/,primary,DEM,Patrick,13315,Deval Patrick,0
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Sanders,13257,Bernard Sanders,27
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,24
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Warren,13258,Elizabeth Warren,14
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,11
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Bloomberg,13289,Michael Bloomberg,5
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,4
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Yang,13329,Andrew Yang,4
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Steyer,13327,Tom Steyer,2
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Bennet,13352,Michael F. Bennet,0
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Delaney,13314,John K. Delaney,0
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Gabbard,13343,Tulsi Gabbard,0
115954,63304,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,500,rv,rv-d,Live Phone,U.S. President,1/16/20,1/19/20,,FALSE,,FALSE,FALSE,1/22/20 6:38,,https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf,primary,DEM,Patrick,13315,Deval Patrick,0
115896,63306,2020,New Hampshire,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/15/20,1/19/20,,FALSE,,FALSE,FALSE,1/21/20 6:06,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/1_21_2020_marginals_pdftxt.pdf,primary,DEM,Bennet,13352,Michael F. Bennet,1.4
115896,63306,2020,New Hampshire,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/15/20,1/19/20,,FALSE,,FALSE,FALSE,1/21/20 6:06,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/1_21_2020_marginals_pdftxt.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,14.8
115896,63306,2020,New Hampshire,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/15/20,1/19/20,,FALSE,,FALSE,FALSE,1/21/20 6:06,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/1_21_2020_marginals_pdftxt.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,12.2
115896,63306,2020,New Hampshire,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/15/20,1/19/20,,FALSE,,FALSE,FALSE,1/21/20 6:06,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/1_21_2020_marginals_pdftxt.pdf,primary,DEM,Delaney,13314,John K. Delaney,0
115896,63306,2020,New Hampshire,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/15/20,1/19/20,,FALSE,,FALSE,FALSE,1/21/20 6:06,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/1_21_2020_marginals_pdftxt.pdf,primary,DEM,Gabbard,13343,Tulsi Gabbard,5.4
115896,63306,2020,New Hampshire,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/15/20,1/19/20,,FALSE,,FALSE,FALSE,1/21/20 6:06,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/1_21_2020_marginals_pdftxt.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,4.6
115896,63306,2020,New Hampshire,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/15/20,1/19/20,,FALSE,,FALSE,FALSE,1/21/20 6:06,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/1_21_2020_marginals_pdftxt.pdf,primary,DEM,Patrick,13315,Deval Patrick,0.6
